run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31866414707,Build Docs,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968308614,build-docs (es),success,45.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414707,Build Docs,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968308617,build-docs (zh-hant),success,44.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414707,Build Docs,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94969021446,docs-all-green,success,3.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866413461,Issue Manager,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:24+00:00,pull_request_target,94968117089,issue-manager,success,28.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866413479,Notify Translations,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:24+00:00,pull_request_target,94968117097,job,success,24.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866413643,PR #16210,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:24+00:00,dynamic,94968119209,Analyze (actions),success,40.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866413643,PR #16210,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:24+00:00,dynamic,94968119229,Analyze (python),success,58.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866413643,PR #16210,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:24+00:00,dynamic,94968119297,Analyze (javascript-typescript),success,52.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866412562,Conflict detector,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:23+00:00,push,94968115097,main,success,5.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866413229,PR #16209,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:23+00:00,dynamic,94968118094,Analyze (actions),success,40.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866413229,PR #16209,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:23+00:00,dynamic,94968118115,Analyze (javascript-typescript),success,56.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866413229,PR #16209,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:23+00:00,dynamic,94968118176,Analyze (python),success,52.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866411823,Zizmor,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113190,Run zizmor,success,28.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866412343,Add to Project,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request_target,94968114415,Add to project,success,3.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412370,Zizmor,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114419,Run zizmor,success,21.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866411819,Add to Project,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request_target,94968113271,Add to project,success,5.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866412375,Conflict detector,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:22+00:00,push,94968114406,main,success,4.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866412348,Test Redistribute,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114424,test-redistribute,success,57.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412348,Test Redistribute,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968252267,test-redistribute-alls-green,success,4.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866411868,Test,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113444,regression-test,success,12.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411868,Test,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113557,changes,success,9.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411868,Test,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968377997,test-alls-green,success,3.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866412345,Test,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114382,changes,success,7.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412345,Test,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114402,regression-test,success,10.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412345,Test,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968437880,test-alls-green,success,5.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412350,pre-commit,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114483,pre-commit,success,38.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412350,pre-commit,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968254836,pre-commit-alls-green,success,6.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866411881,pre-commit,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113479,pre-commit,success,45.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411881,pre-commit,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968467609,pre-commit-alls-green,success,8.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411829,Test Redistribute,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113310,test-redistribute,success,60.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411829,Test Redistribute,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968454158,test-redistribute-alls-green,success,3.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968113288,changes,success,6.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968352036,langs,success,13.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652261,build-docs (hi),success,36.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652262,build-docs (es),success,44.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652271,build-docs (en),success,36.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652280,build-docs (fr),success,38.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652310,build-docs (ko),success,34.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652311,build-docs (uk),success,39.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652313,build-docs (ru),success,34.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652327,build-docs (pt),success,45.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652328,build-docs (tr),success,44.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652329,build-docs (ja),success,38.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652341,build-docs (zh-hant),success,38.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652350,build-docs (zh),success,38.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94968652401,build-docs (de),success,40.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866411826,Build Docs,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:22+00:00,pull_request,94969111941,docs-all-green,success,2.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968114585,changes,success,7.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968406540,langs,success,16.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
